	article_title	article_quality	revision_id	country	population	region
3626	Birjan Nurymbetov	Start	1049320593	Kazakhstan	19200000.0	CENTRAL ASIA
3627	Azat Peruashev	Start	1112327742	Kazakhstan	19200000.0	CENTRAL ASIA
3628	Ashat Raqymjanov	Stub	1067661973	Kazakhstan	19200000.0	CENTRAL ASIA
3629	Turar Ryskulov	Start	1115089541	Kazakhstan	19200000.0	CENTRAL ASIA
3630	Bekbol Sagyn	Start	971690289	Kazakhstan	19200000.0	CENTRAL ASIA
3631	Marat Sarsembaev	C	1103368385	Kazakhstan	19200000.0	CENTRAL ASIA
3632	Jambulat Sarsenov	C	1110565033	Kazakhstan	19200000.0	CENTRAL ASIA
3633	Daulet Sembaev	C	1106821979	Kazakhstan	19200000.0	CENTRAL ASIA
3634	Amangeldy Shabdarbayev	Start	1067647889	Kazakhstan	19200000.0	CENTRAL ASIA
3635	Adil Shayakhmetov	Stub	1067647994	Kazakhstan	19200000.0	CENTRAL ASIA
3636	Umut Shayakhmetova	Start	1068666423	Kazakhstan	19200000.0	CENTRAL ASIA
3637	Serik Sultangali	Start	1067856473	Kazakhstan	19200000.0	CENTRAL ASIA
3638	Abai Tasbolatov	Start	1049366675	Kazakhstan	19200000.0	CENTRAL ASIA
3639	Baltash Tursymbaev	Stub	1106533021	Kazakhstan	19200000.0	CENTRAL ASIA
3640	Kuanyshbek Yessekeev	Start	1089516984	Kazakhstan	19200000.0	CENTRAL ASIA
3641	Zhanat Suleimenov	Stub	1096322664	Kazakhstan	19200000.0	CENTRAL ASIA
3642	Abdilatif Abdalla	Start	1082435422	Kenya	54000000.0	EASTERN AFRICA
3643	Roslyne Akombe	C	1113461324	Kenya	54000000.0	EASTERN AFRICA
3644	Dennis Akumu	C	1105779636	Kenya	54000000.0	EASTERN AFRICA
3645	Jane Anyango	Start	1091079674	Kenya	54000000.0	EASTERN AFRICA
3646	Phoebe Asiyo	Start	1091079642	Kenya	54000000.0	EASTERN AFRICA
3647	Francis Atwoli	Start	1115624554	Kenya	54000000.0	EASTERN AFRICA
3648	Agnes Awuor	Stub	1093825450	Kenya	54000000.0	EASTERN AFRICA
3649	James Beauttah	Stub	1103076010	Kenya	54000000.0	EASTERN AFRICA
3650	Willy Bett	Stub	1100469112	Kenya	54000000.0	EASTERN AFRICA
3651	Simon Chelugui	Stub	1112700370	Kenya	54000000.0	EASTERN AFRICA
3652	Chelule Liza	Stub	1108087552	Kenya	54000000.0	EASTERN AFRICA
3653	Reuben Chesire	Stub	1098361258	Kenya	54000000.0	EASTERN AFRICA
3654	Davis Chirchir	Stub	1112720266	Kenya	54000000.0	EASTERN AFRICA
3655	Joyce Emanikor	Stub	1078977025	Kenya	54000000.0	EASTERN AFRICA
3656	Joseph Hellon	Start	1066927798	Kenya	54000000.0	EASTERN AFRICA
3657	Ibrahim Ali Hussein	Stub	1017049827	Kenya	54000000.0	EASTERN AFRICA
3658	Polycarp Igathe	C	1107062346	Kenya	54000000.0	EASTERN AFRICA
3659	Mutea Iringo	Stub	1098123156	Kenya	54000000.0	EASTERN AFRICA
3660	Gitonga Kabugi	Stub	1079015815	Kenya	54000000.0	EASTERN AFRICA
3661	Muriithi Kagai	Stub	968198650	Kenya	54000000.0	EASTERN AFRICA
3662	Gerald Nathaniel Kalya	Start	983732969	Kenya	54000000.0	EASTERN AFRICA
3663	Kingwa Kamencu	Start	1005348184	Kenya	54000000.0	EASTERN AFRICA
3664	Ukur Yatani Kanacho	GA	1110641638	Kenya	54000000.0	EASTERN AFRICA
3665	Irungu Kang'ata	C	1110236401	Kenya	54000000.0	EASTERN AFRICA
3666	Phares Oluoch Kanindo	Start	973215082	Kenya	54000000.0	EASTERN AFRICA
3667	Daniel Karaba	Start	1059428297	Kenya	54000000.0	EASTERN AFRICA
3668	Farida Karoney	Start	1091079714	Kenya	54000000.0	EASTERN AFRICA
3669	Charles Karuga Koinange	Start	1098176887	Kenya	54000000.0	EASTERN AFRICA
3670	Eric Edward Khasakhala	C	1110124021	Kenya	54000000.0	EASTERN AFRICA
3671	Crispus Makau Kiamba	Start	968200521	Kenya	54000000.0	EASTERN AFRICA
3672	Kennedy Kiliku	Stub	1066949136	Kenya	54000000.0	EASTERN AFRICA
3673	Death of Mutula Kilonzo	C	1099575688	Kenya	54000000.0	EASTERN AFRICA
3674	Francis Kimemia	Stub	1074452267	Kenya	54000000.0	EASTERN AFRICA
3675	Kithure A. Kindiki	Start	1112725146	Kenya	54000000.0	EASTERN AFRICA
3676	Hosea Kiplagat	Start	1100826472	Kenya	54000000.0	EASTERN AFRICA
3677	Kiptarus Arap Kirior	Stub	1102384062	Kenya	54000000.0	EASTERN AFRICA
3678	Samuel Kivuitu	Stub	981622643	Kenya	54000000.0	EASTERN AFRICA
3679	Margaret Kobia	C	1091079706	Kenya	54000000.0	EASTERN AFRICA
3680	Willy Komen (politician)	Start	1109584326	Kenya	54000000.0	EASTERN AFRICA
3681	Sara Korere	Start	957120989	Kenya	54000000.0	EASTERN AFRICA
3682	Nixon Kiprotich Korir	Start	1115039347	Kenya	54000000.0	EASTERN AFRICA
3683	Kipsengeret Koros	Stub	1096575212	Kenya	54000000.0	EASTERN AFRICA
3684	Davidson Ngibuini Kuguru	Stub	719237570	Kenya	54000000.0	EASTERN AFRICA
3685	Olekina Ledama	Start	1104757518	Kenya	54000000.0	EASTERN AFRICA
3686	Augustine Lotodo	Stub	1047038820	Kenya	54000000.0	EASTERN AFRICA
3687	Ciokaraine M'Barungu	Start	1050937193	Kenya	54000000.0	EASTERN AFRICA
3688	Cleopa Kilonzo Mailu	Start	1113754638	Kenya	54000000.0	EASTERN AFRICA
3689	Betty Maina	Stub	1023980701	Kenya	54000000.0	EASTERN AFRICA
3690	Richard Makenga	Stub	1105689993	Kenya	54000000.0	EASTERN AFRICA
3691	Maurice S. Makhanu	Stub	1040404279	Kenya	54000000.0	EASTERN AFRICA
3692	Marere wa Mwachai	Start	992005717	Kenya	54000000.0	EASTERN AFRICA
3693	Sylvanus Maritim	Stub	1110579499	Kenya	54000000.0	EASTERN AFRICA
3694	Mark Lomunokol	Stub	1107325486	Kenya	54000000.0	EASTERN AFRICA
3695	Jael Mbogo	Stub	1097618386	Kenya	54000000.0	EASTERN AFRICA
3696	Kinuthia Mbugua	Start	1100202064	Kenya	54000000.0	EASTERN AFRICA
3697	Julius Kibiwott Melly	Stub	952727230	Kenya	54000000.0	EASTERN AFRICA
3698	Kibiwott Munge	Stub	1088262691	Kenya	54000000.0	EASTERN AFRICA
3699	Kinuthia Murugu	Start	882944475	Kenya	54000000.0	EASTERN AFRICA
3700	Amram Musungu	Start	986544866	Kenya	54000000.0	EASTERN AFRICA
3701	Chelagat Mutai	Start	1107225812	Kenya	54000000.0	EASTERN AFRICA
3702	Francis Muthaura	Start	1081172979	Kenya	54000000.0	EASTERN AFRICA
3703	Kassim Mwamzandi	Stub	908014009	Kenya	54000000.0	EASTERN AFRICA
3704	John Harun Mwau	C	1106642901	Kenya	54000000.0	EASTERN AFRICA
3705	Anne Kananu	Start	1106673774	Kenya	54000000.0	EASTERN AFRICA
3706	Gunga Mwinga	Stub	1103930633	Kenya	54000000.0	EASTERN AFRICA
3707	Gideon Mwiti	Stub	1084421293	Kenya	54000000.0	EASTERN AFRICA
3708	Tiras Nyingi Ngahu	Stub	1073684937	Kenya	54000000.0	EASTERN AFRICA
3709	Onesmas Ngunjiri	Stub	1107657158	Kenya	54000000.0	EASTERN AFRICA
3710	Gitau wa Njenga	Start	1106140473	Kenya	54000000.0	EASTERN AFRICA
3711	James Njiru	Stub	1099165153	Kenya	54000000.0	EASTERN AFRICA
3712	Stanley Nyagah	Start	1115113900	Kenya	54000000.0	EASTERN AFRICA
3713	Ndindi Nyoro	C	1114726094	Kenya	54000000.0	EASTERN AFRICA
3714	Malik Obama	C	1115267227	Kenya	54000000.0	EASTERN AFRICA
3715	Ahmed Abdi Ogle	Stub	1022603728	Kenya	54000000.0	EASTERN AFRICA
3716	Moses ole Sakuda	Stub	1111700581	Kenya	54000000.0	EASTERN AFRICA
3717	William Odongo Omamo	C	1096669223	Kenya	54000000.0	EASTERN AFRICA
3718	Elijah Omolo Agar	Stub	999136727	Kenya	54000000.0	EASTERN AFRICA
3719	Ruth Oniang'o	C	1113462961	Kenya	54000000.0	EASTERN AFRICA
3720	John Owino	Start	1104178485	Kenya	54000000.0	EASTERN AFRICA
3721	Joshua Aduma Owuor	Stub	1110701072	Kenya	54000000.0	EASTERN AFRICA
3722	Ali Roba	Start	1104436466	Kenya	54000000.0	EASTERN AFRICA
3723	Wesley K. Rono	Stub	1024793476	Kenya	54000000.0	EASTERN AFRICA
3724	Ibrahim A. Saney	Stub	936774371	Kenya	54000000.0	EASTERN AFRICA
3725	Kimaiyo Sego	C	1095169588	Kenya	54000000.0	EASTERN AFRICA
3726	Cornelly Serem	Stub	1104178472	Kenya	54000000.0	EASTERN AFRICA
3727	Lawrence Sifuna	Stub	1021451109	Kenya	54000000.0	EASTERN AFRICA
3728	Elijah K. Sumbeiywo	Stub	1035136688	Kenya	54000000.0	EASTERN AFRICA
3729	Harry Thuku	C	1098192265	Kenya	54000000.0	EASTERN AFRICA
3730	Quincy Timberlake	B	1103733442	Kenya	54000000.0	EASTERN AFRICA
3731	Lilian Tomitom	Stub	1022602552	Kenya	54000000.0	EASTERN AFRICA
3732	Tecla Tum	Stub	1022297944	Kenya	54000000.0	EASTERN AFRICA
3733	Benedict Wachira	Start	1099442981	Kenya	54000000.0	EASTERN AFRICA
3734	Machel Waikenda	C	1093095800	Kenya	54000000.0	EASTERN AFRICA
3735	Nzioka Waita	GA	1115500827	Kenya	54000000.0	EASTERN AFRICA
3736	Judi Wakhungu	Start	1091836049	Kenya	54000000.0	EASTERN AFRICA
3737	Emmanuel Wangwe	Stub	1066948595	Kenya	54000000.0	EASTERN AFRICA
3738	Hassan Wario	Start	1104540744	Kenya	54000000.0	EASTERN AFRICA
3739	Choe Won-taek	Start	1088856746	Korea, North	26100000.0	EAST ASIA
3740	Han Kil-son	Stub	994397996	Korea, North	26100000.0	EAST ASIA
3741	Ho Ka-i	GA	1110416586	Korea, North	26100000.0	EAST ASIA
3742	Kim Jo-guk	Stub	1111681831	Korea, North	26100000.0	EAST ASIA
3743	Jo Yon-jun	Stub	1070147185	Korea, North	26100000.0	EAST ASIA
3744	Jon Hui-jong	Stub	1104639977	Korea, North	26100000.0	EAST ASIA
3745	Jong Chun-sil	B	1106784625	Korea, North	26100000.0	EAST ASIA
3746	Kang Hyong-bong	Stub	1111471366	Korea, North	26100000.0	EAST ASIA
3747	Kang Ki-sop	Stub	1111471386	Korea, North	26100000.0	EAST ASIA
3748	Kang Kwan-il	Stub	1111471392	Korea, North	26100000.0	EAST ASIA
3749	Kang Kwan-ju	Start	1111471405	Korea, North	26100000.0	EAST ASIA
3750	Kang Min-chol	Start	1111471431	Korea, North	26100000.0	EAST ASIA
3751	Kang Mun-sok	Start	1102258427	Korea, North	26100000.0	EAST ASIA
3752	Kang Nung-su	C	987463816	Korea, North	26100000.0	EAST ASIA
3753	Kang Phyo-yong	Stub	1106858161	Korea, North	26100000.0	EAST ASIA
3754	Kang Tong-yun	C	1111471471	Korea, North	26100000.0	EAST ASIA
3755	Kang Yong-sop	Start	1111471503	Korea, North	26100000.0	EAST ASIA
3756	Kim Chon-hae	Start	1011882896	Korea, North	26100000.0	EAST ASIA
3757	Kim Il-chol	Start	1110841986	Korea, North	26100000.0	EAST ASIA
3758	Kim Pong-chol	Start	987289456	Korea, North	26100000.0	EAST ASIA
3759	Kim Rak-gyom	Start	1078662180	Korea, North	26100000.0	EAST ASIA
3760	Kim Ung	Start	1111191028	Korea, North	26100000.0	EAST ASIA
3761	Kim Yong-ju	C	1100241392	Korea, North	26100000.0	EAST ASIA
3762	O Sang-hon	Stub	901843863	Korea, North	26100000.0	EAST ASIA
3763	Pak Chun-hwa	Stub	994400474	Korea, North	26100000.0	EAST ASIA
3764	Pak Myong-chol	Start	1070146029	Korea, North	26100000.0	EAST ASIA
3765	Pak Yong-il	Stub	1111339203	Korea, North	26100000.0	EAST ASIA
3766	Pak Yong-sun (politician)	B	1067086108	Korea, North	26100000.0	EAST ASIA
3767	Ri Hi-yong	Stub	1092539237	Korea, North	26100000.0	EAST ASIA
3768	Ri Man-gon	Start	1070145508	Korea, North	26100000.0	EAST ASIA
3769	Ri Pyong-chol	Start	1098010868	Korea, North	26100000.0	EAST ASIA
3770	Ri Yong-mu	Start	1091894749	Korea, North	26100000.0	EAST ASIA
3771	Kang Sun-nam	Start	1115814438	Korea, North	26100000.0	EAST ASIA
3772	Sung Jusik	Stub	1028731483	Korea, North	26100000.0	EAST ASIA
3773	Yang Bin (businessman)	Start	1061877239	Korea, North	26100000.0	EAST ASIA
3774	Yun Jong-rin	Stub	1001811053	Korea, North	26100000.0	EAST ASIA
3775	An Kyung-duk	Start	1096123862	Korea, South	51600000.0	EAST ASIA
3776	Cha Myong-jin	GA	1100607349	Korea, South	51600000.0	EAST ASIA
3777	Chang Sŏng-man	C	1064138686	Korea, South	51600000.0	EAST ASIA
3778	Chang Jung-sook	C	1100655455	Korea, South	51600000.0	EAST ASIA
3779	Cho Hyun-ok	Start	1085298359	Korea, South	51600000.0	EAST ASIA
3780	Cho Soon	Stub	1113633066	Korea, South	51600000.0	EAST ASIA
3781	Choi Bae-geun	C	1064134933	Korea, South	51600000.0	EAST ASIA
3782	Choi Gyung-hwan	C	1064133524	Korea, South	51600000.0	EAST ASIA
3783	Choi Hye-young	C	1064128357	Korea, South	51600000.0	EAST ASIA
3784	Choi Jae-hyung	GA	1100197511	Korea, South	51600000.0	EAST ASIA
3785	Choi Jong-won	C	1077992255	Korea, South	51600000.0	EAST ASIA
3786	Choi Sae-hwang	Start	1084839118	Korea, South	51600000.0	EAST ASIA
3787	Chun Yung-woo	Stub	1092429890	Korea, South	51600000.0	EAST ASIA
3788	Chung Chil-sung	Start	1115120957	Korea, South	51600000.0	EAST ASIA
3789	Chung Jin-suk (politician)	GA	1115640960	Korea, South	51600000.0	EAST ASIA
3790	Chung Woo-taik	GA	1100753979	Korea, South	51600000.0	EAST ASIA
3791	Chung Woon-chun	GA	1095456157	Korea, South	51600000.0	EAST ASIA
3792	Ha Tae-keung	C	1095456259	Korea, South	51600000.0	EAST ASIA
3793	Han Sun-kyo	GA	1064117499	Korea, South	51600000.0	EAST ASIA
3794	Hong Moon-jong	Start	1064104529	Korea, South	51600000.0	EAST ASIA
3795	Hong Sook-ja	Start	1085298467	Korea, South	51600000.0	EAST ASIA
3796	Hwang Young-cheul	Start	1080626657	Korea, South	51600000.0	EAST ASIA
3797	Hwangbo Seung-hee	C	1095459430	Korea, South	51600000.0	EAST ASIA
3798	Jang Kyung-tae	C	1064135322	Korea, South	51600000.0	EAST ASIA
3799	Jang Sung-min	Start	1108891281	Korea, South	51600000.0	EAST ASIA
3800	Jang Tae-wan	Stub	1065609430	Korea, South	51600000.0	EAST ASIA
3801	Jee Man-won	Stub	987218773	Korea, South	51600000.0	EAST ASIA
3802	Jeon Kwang-hoon	GA	1114570056	Korea, South	51600000.0	EAST ASIA
3803	Jeong Seung-hwa	C	1095028849	Korea, South	51600000.0	EAST ASIA
3804	Kang Yong-suk	C	1107675472	Korea, South	51600000.0	EAST ASIA
3805	Kim Choong-soo	C	1092597492	Korea, South	51600000.0	EAST ASIA
3806	Kim Eun-hye (politician)	GA	1101948116	Korea, South	51600000.0	EAST ASIA
3807	Kim Han-jung	C	1101826080	Korea, South	51600000.0	EAST ASIA
3808	Kim Hyung-shik	C	1089063837	Korea, South	51600000.0	EAST ASIA
3809	Kim Jae-yeon (politician)	GA	1115844217	Korea, South	51600000.0	EAST ASIA
3810	Kim Jong-hoe	Start	1064139400	Korea, South	51600000.0	EAST ASIA
3811	Kim Jong-hwan (military officer)	Stub	1108889400	Korea, South	51600000.0	EAST ASIA
3812	Kim Joon-kyo	C	1094552070	Korea, South	51600000.0	EAST ASIA
3813	Kim Jung-hwa (politician)	Start	1064122680	Korea, South	51600000.0	EAST ASIA
3814	Kim Nam-kuk	C	1100206044	Korea, South	51600000.0	EAST ASIA
3815	Kim Se-jin (politician)	Stub	1064137673	Korea, South	51600000.0	EAST ASIA
3816	Kim Seon-dong (politician, born 1967)	Start	1091436290	Korea, South	51600000.0	EAST ASIA
3817	Kim Woong	C	1095456056	Korea, South	51600000.0	EAST ASIA
3818	Kim Yong-hwan (activist)	C	1103661091	Korea, South	51600000.0	EAST ASIA
3819	Kim Young-bae (politician, born 1967)	C	1064135553	Korea, South	51600000.0	EAST ASIA
3820	Yun-Tae Kim	Start	1081469858	Korea, South	51600000.0	EAST ASIA
3821	Koo Yun-cheol	C	1064131525	Korea, South	51600000.0	EAST ASIA
3822	Kwak Sang-hoon	Stub	1109381257	Korea, South	51600000.0	EAST ASIA
3823	Kweon Seong-dong	C	1100513078	Korea, South	51600000.0	EAST ASIA
3824	Lee Baek-yun	Start	1096054624	Korea, South	51600000.0	EAST ASIA
3825	Lee Cha-su	Stub	1101776299	Korea, South	51600000.0	EAST ASIA
3826	Lee Chul-woo	Stub	1072898156	Korea, South	51600000.0	EAST ASIA
3827	Lee In-je	Start	1081993218	Korea, South	51600000.0	EAST ASIA
3828	Lee Keun-shik	Start	1066448181	Korea, South	51600000.0	EAST ASIA
3829	Lee Sang-kyu	GA	1102853630	Korea, South	51600000.0	EAST ASIA
3830	Lee Su-jin (politician)	C	1089061824	Korea, South	51600000.0	EAST ASIA
3831	Lee Tae-bok	Stub	1100038569	Korea, South	51600000.0	EAST ASIA
3832	Min Jong-gi	Stub	1111213333	Korea, South	51600000.0	EAST ASIA
3833	Moon Sung-hyun	Stub	987008633	Korea, South	51600000.0	EAST ASIA
3834	Moon Sung-keun	C	1102261946	Korea, South	51600000.0	EAST ASIA
3835	Noh Hyeong-ouk	C	1087611699	Korea, South	51600000.0	EAST ASIA
3836	Oh Shin-hwan	GA	1103665348	Korea, South	51600000.0	EAST ASIA
3837	Pak Tongjin	Stub	1109535553	Korea, South	51600000.0	EAST ASIA
3838	Park Jong-sun	Stub	987435977	Korea, South	51600000.0	EAST ASIA
3839	Park Joo-hyun (politician)	Start	1100208904	Korea, South	51600000.0	EAST ASIA
3840	Park Ju-won (politician)	Start	1089062075	Korea, South	51600000.0	EAST ASIA
3841	Park Jun-young (government official, born 1967)	Start	1102857674	Korea, South	51600000.0	EAST ASIA
3842	Park Kwang-on	C	1086823866	Korea, South	51600000.0	EAST ASIA
3843	Park Myung-keun	Start	1039915929	Korea, South	51600000.0	EAST ASIA
3844	Park Seung	C	1092597275	Korea, South	51600000.0	EAST ASIA
3845	Seonu Hwi	Start	1100113071	Korea, South	51600000.0	EAST ASIA
3846	Shin Jeong-yil	C	1060114009	Korea, South	51600000.0	EAST ASIA
3847	Shin Seong-il	C	1115089132	Korea, South	51600000.0	EAST ASIA
3848	Song Ja	Start	1070719340	Korea, South	51600000.0	EAST ASIA
3849	Song Ki-seok	Start	1022487182	Korea, South	51600000.0	EAST ASIA
3850	Woo Hee-jong	Stub	1064138301	Korea, South	51600000.0	EAST ASIA
3851	Woo Sang-ho (politician)	GA	1114229571	Korea, South	51600000.0	EAST ASIA
3852	Yeo Sang-kyoo	C	1078834977	Korea, South	51600000.0	EAST ASIA
3853	Yun Chi-chang	Stub	1095472696	Korea, South	51600000.0	EAST ASIA
3854	Yun Hee-suk	C	1076833954	Korea, South	51600000.0	EAST ASIA
3855	Yun Ho-jung	GA	1092133238	Korea, South	51600000.0	EAST ASIA
3856	Yun Il-seon	Start	1096256383	Korea, South	51600000.0	EAST ASIA
3857	Yun So-ha	Start	1064118955	Korea, South	51600000.0	EAST ASIA
3858	Yun Young-sun (minister)	Stub	1064136034	Korea, South	51600000.0	EAST ASIA
3859	Bak Gyusu	C	1105280259	Korean	77700000.0	EAST ASIA
3860	Bak Jeongyang	Start	1111645709	Korean	77700000.0	EAST ASIA
3861	Chang Deok-soo	Stub	978485347	Korean	77700000.0	EAST ASIA
3862	Cho Bong-am	Start	1084726831	Korean	77700000.0	EAST ASIA
3863	Cho Man-sik	GA	1110883678	Korean	77700000.0	EAST ASIA
3864	Choe Bu	FA	1097825392	Korean	77700000.0	EAST ASIA
3865	Choe Yun-ui	Start	1067780824	Korean	77700000.0	EAST ASIA
3866	Chough Pyung-ok	C	1058634462	Korean	77700000.0	EAST ASIA
3867	Gwon Sang-ha	Stub	1115116779	Korean	77700000.0	EAST ASIA
3868	Han Eum	Start	1003641092	Korean	77700000.0	EAST ASIA
3869	Heo Jeok	Start	1035644678	Korean	77700000.0	EAST ASIA
3870	Hong Jung-wook	C	1109737295	Korean	77700000.0	EAST ASIA
3871	Hong U-won	Stub	1062858939	Korean	77700000.0	EAST ASIA
3872	Hwang Gi-cheon	Stub	1096148970	Korean	77700000.0	EAST ASIA
3873	Isabu	Start	1101300277	Korean	77700000.0	EAST ASIA
3874	Jang Hyeongwang	Stub	1062860556	Korean	77700000.0	EAST ASIA
3875	Jeong Cheol	C	1085534506	Korean	77700000.0	EAST ASIA
3876	Jeong Hyeon-mo	Stub	1085504921	Korean	77700000.0	EAST ASIA
3877	Jeong Nan-jeong	Start	1110571701	Korean	77700000.0	EAST ASIA
3878	Jo So-ang	Start	1102669706	Korean	77700000.0	EAST ASIA
3879	Kim Gu	C	1115809506	Korean	77700000.0	EAST ASIA
3880	Kim Kyu-sik	C	1094942243	Korean	77700000.0	EAST ASIA
3881	Kim Man-jung	C	1109110777	Korean	77700000.0	EAST ASIA
3882	Kim Ok-gyun	C	1067793976	Korean	77700000.0	EAST ASIA
3883	Kim Sung-joo (politician, born 1964)	C	1073532150	Korean	77700000.0	EAST ASIA
3884	Kim Yuk	C	1109110789	Korean	77700000.0	EAST ASIA
3885	Lee Hoe-yeong	Start	1105872575	Korean	77700000.0	EAST ASIA
3886	Lee Kyu-wan	Start	1113425810	Korean	77700000.0	EAST ASIA
3887	Lim Heon-yong	Stub	1064116793	Korean	77700000.0	EAST ASIA
3888	Min Won-sik	C	1110577652	Korean	77700000.0	EAST ASIA
3889	Min Yeong-chan	Start	1093773841	Korean	77700000.0	EAST ASIA
3890	Myeongnim Dap-bu	Start	1050318897	Korean	77700000.0	EAST ASIA
3891	No Choe	Start	1034112534	Korean	77700000.0	EAST ASIA
3892	No In	Start	1003641194	Korean	77700000.0	EAST ASIA
3893	Oh Se-jung	Start	1091123609	Korean	77700000.0	EAST ASIA
3894	Ok Kwan-bin	Stub	1106633628	Korean	77700000.0	EAST ASIA
3895	Park Eun-sik	Start	1019608210	Korean	77700000.0	EAST ASIA
3896	Park Won-jong	C	1109110145	Korean	77700000.0	EAST ASIA
3897	Sam of Gojoseon	Stub	1086181299	Korean	77700000.0	EAST ASIA
3898	Seo Jae-chang	Start	1100569400	Korean	77700000.0	EAST ASIA
3899	Seo Yu-gu	C	1058489042	Korean	77700000.0	EAST ASIA
3900	Shim Soon-taek	Start	1085785289	Korean	77700000.0	EAST ASIA
3901	Shin Gyu-sik	Stub	1066372496	Korean	77700000.0	EAST ASIA
3902	Soh Jaipil	C	1115084877	Korean	77700000.0	EAST ASIA
3903	Song Byeong-jun	Start	1105556177	Korean	77700000.0	EAST ASIA
3904	Song Ikpil	Stub	1025908976	Korean	77700000.0	EAST ASIA
3905	Song In	Start	1058656917	Korean	77700000.0	EAST ASIA
3906	Song Jin-woo (journalist)	Stub	978644712	Korean	77700000.0	EAST ASIA
3907	Ye Wanyong	C	1089327011	Korean	77700000.0	EAST ASIA
3908	Yeom Dong-jin	Stub	1071685746	Korean	77700000.0	EAST ASIA
3909	Yeon Namsan	Stub	1108460610	Korean	77700000.0	EAST ASIA
3910	Yi Dong-hwi	Stub	1080782075	Korean	77700000.0	EAST ASIA
3911	Yi Gwangsu	C	1108020819	Korean	77700000.0	EAST ASIA
3912	Yi Ja-gyeom	Start	1094819669	Korean	77700000.0	EAST ASIA
3913	Yi Jehyeon	C	1063082388	Korean	77700000.0	EAST ASIA
3914	Yi Ryang	Start	1109192841	Korean	77700000.0	EAST ASIA
3915	Yi Si-yeong	Start	1071569586	Korean	77700000.0	EAST ASIA
3916	Yu Chin-san	Start	1106691304	Korean	77700000.0	EAST ASIA
3917	Yu Kil-chun	Start	1107392356	Korean	77700000.0	EAST ASIA
3918	Yu Sun-jeong	Stub	1109192445	Korean	77700000.0	EAST ASIA
3919	Yun Chi-ho	C	1100242156	Korean	77700000.0	EAST ASIA
3920	Yun Chi-oh	Stub	1101124134	Korean	77700000.0	EAST ASIA
3921	Yun Chi-wang	C	1103781991	Korean	77700000.0	EAST ASIA
3922	Yun Doo-su	C	1100364926	Korean	77700000.0	EAST ASIA
3923	Yun Im	C	1085535123	Korean	77700000.0	EAST ASIA
3924	Yun Ung-nyeol	Start	1099691140	Korean	77700000.0	EAST ASIA
3925	Yun Won-hyeong	C	1095465653	Korean	77700000.0	EAST ASIA
3926	Yun Yeong-ryeol	Start	1112878224	Korean	77700000.0	EAST ASIA
3927	Ali Aliu	Start	1088823081	Kosovo	1800000.0	SOUTHERN EUROPE
3928	Sejdo Bajramović	Start	1106919692	Kosovo	1800000.0	SOUTHERN EUROPE
3929	Hamza Balje	Stub	988565530	Kosovo	1800000.0	SOUTHERN EUROPE
3930	Bekim Çollaku	Start	989081930	Kosovo	1800000.0	SOUTHERN EUROPE
3931	Veli Deva	Stub	1097087563	Kosovo	1800000.0	SOUTHERN EUROPE
3932	Bajram Gecaj	Start	1085013172	Kosovo	1800000.0	SOUTHERN EUROPE
3933	Getoar Mjeku	GA	1110432610	Kosovo	1800000.0	SOUTHERN EUROPE
3934	Mulla Idriz Gjilani	Start	1109348179	Kosovo	1800000.0	SOUTHERN EUROPE
3935	Bajram Hasani	Stub	1068907924	Kosovo	1800000.0	SOUTHERN EUROPE
3936	Adem Hodža	Start	1089913595	Kosovo	1800000.0	SOUTHERN EUROPE
3937	Adrijana Hodžić	Start	1059619919	Kosovo	1800000.0	SOUTHERN EUROPE
3938	Oliver Ivanović	C	1110781072	Kosovo	1800000.0	SOUTHERN EUROPE
3939	Ragip Jashari	Stub	933663830	Kosovo	1800000.0	SOUTHERN EUROPE
3940	Elbert Krasniqi	Start	1100006829	Kosovo	1800000.0	SOUTHERN EUROPE
3941	Rrahman Morina	Start	1047859449	Kosovo	1800000.0	SOUTHERN EUROPE
3942	Hasan Prishtina	C	1114419215	Kosovo	1800000.0	SOUTHERN EUROPE
3943	Gazmend Pula	Stub	1113326325	Kosovo	1800000.0	SOUTHERN EUROPE
3944	Goran Rakić	C	1105188963	Kosovo	1800000.0	SOUTHERN EUROPE
3945	Nenad Rašić	Stub	1041150203	Kosovo	1800000.0	SOUTHERN EUROPE
3946	Selim Selimi	Stub	1102497560	Kosovo	1800000.0	SOUTHERN EUROPE
3947	Igor Simić	Start	1110535502	Kosovo	1800000.0	SOUTHERN EUROPE
3948	Rexhai Surroi	Start	1034004343	Kosovo	1800000.0	SOUTHERN EUROPE
3949	Rada Trajković	Start	1109175174	Kosovo	1800000.0	SOUTHERN EUROPE
3950	Abdulghaphor Hajjieh	C	1115773831	Kuwait	4099999.9999999995	WESTERN ASIA
3951	Alaa Hussein Ali	Start	1115819539	Kuwait	4099999.9999999995	WESTERN ASIA
3952	Ali Hussain Al-Awadhi	Start	994095734	Kuwait	4099999.9999999995	WESTERN ASIA
